review_id,order_id,category,review_score,sentiment,theme,summary_en
62b6272a0ac528d7879a85da1075ceb6,4718e26e21843ffdf11aec010a344436,sports_leisure,4,positive,praise,Product matches listing description. Approved.
9ab0bf5f941221d2ff731ff38eee9d32,1d5627fc461ef90a7a7c03f06266aa54,sports_leisure,4,negative,damaged,Bottles arrived damaged. Unable to evaluate product yet.
9ab0bf5f941221d2ff731ff38eee9d32,1d5627fc461ef90a7a7c03f06266aa54,sports_leisure,4,negative,delivery,Bottles arrived damaged. Unable to evaluate product yet.
a872da2d54961fb80a1192cc347f270e,43cc7aac762dbd5d93a8354a946d85d9,sports_leisure,4,negative,delivery,Early delivery but frying pan arrived dented and damaged.
a872da2d54961fb80a1192cc347f270e,43cc7aac762dbd5d93a8354a946d85d9,sports_leisure,4,negative,damaged,Early delivery but frying pan arrived dented and damaged.
b15d46ab8934f1b7e53ffeb8a9a623f9,1e8ea8fda49ecffe10111ac1d475ff47,sports_leisure,4,positive,delivery,"Great product and delivery time, but postal bag arrived torn."
b15d46ab8934f1b7e53ffeb8a9a623f9,1e8ea8fda49ecffe10111ac1d475ff47,sports_leisure,4,positive,damaged,"Great product and delivery time, but postal bag arrived torn."
b15d46ab8934f1b7e53ffeb8a9a623f9,1e8ea8fda49ecffe10111ac1d475ff47,sports_leisure,4,positive,praise,"Great product and delivery time, but postal bag arrived torn."
b05a1776ce6ddecd5f13d7b5d6d7a2c0,8b69e25aaf296391c63e1158984ed9ce,sports_leisure,4,positive,delivery,"Early delivery, product more beautiful than pictured online."
b05a1776ce6ddecd5f13d7b5d6d7a2c0,8b69e25aaf296391c63e1158984ed9ce,sports_leisure,4,positive,praise,"Early delivery, product more beautiful than pictured online."
b05a1776ce6ddecd5f13d7b5d6d7a2c0,8b69e25aaf296391c63e1158984ed9ce,sports_leisure,4,positive,not_as_described,"Early delivery, product more beautiful than pictured online."
053b7279c22ebc84966e86ff6ae95119,b90c1e9ed0e0b7a17f371bc44ae1f0a3,sports_leisure,4,negative,delivery,Shipping cost incompatible with market rates when purchased through Stark.
053b7279c22ebc84966e86ff6ae95119,b90c1e9ed0e0b7a17f371bc44ae1f0a3,sports_leisure,4,negative,price_value,Shipping cost incompatible with market rates when purchased through Stark.
6b67065ee28774c1e25a90473721380f,61a85d9f7f064313ebd87019f7a65903,sports_leisure,4,positive,product_quality,Good quality product delivered ahead of schedule.
6b67065ee28774c1e25a90473721380f,61a85d9f7f064313ebd87019f7a65903,sports_leisure,4,positive,delivery,Good quality product delivered ahead of schedule.
6b67065ee28774c1e25a90473721380f,61a85d9f7f064313ebd87019f7a65903,sports_leisure,4,positive,praise,Good quality product delivered ahead of schedule.
53ea3a9778617e5b88be05eb4e52367c,3c108bf0b4c9a78ebb9a049d90a9ceaf,sports_leisure,4,negative,wrong_or_missing_item,Received wrong flavor: ordered strawberry but got chocolate instead.
53ea3a9778617e5b88be05eb4e52367c,3c108bf0b4c9a78ebb9a049d90a9ceaf,sports_leisure,4,negative,not_as_described,Received wrong flavor: ordered strawberry but got chocolate instead.
3da1f3f94e7a9fb155facaaa97ce1457,2e71a5c523cd61c4d906ebc8203ef215,sports_leisure,4,positive,delivery,"Product delivered early, customer very satisfied and grateful."
3da1f3f94e7a9fb155facaaa97ce1457,2e71a5c523cd61c4d906ebc8203ef215,sports_leisure,4,positive,praise,"Product delivered early, customer very satisfied and grateful."
ee0744197cc9a0510d0cb2241f154e6d,fc20ac5baf4bb79d4af12aac8c0f52c1,sports_leisure,5,positive,delivery,Product arrived early and correct. Highly recommended.
ee0744197cc9a0510d0cb2241f154e6d,fc20ac5baf4bb79d4af12aac8c0f52c1,sports_leisure,5,positive,praise,Product arrived early and correct. Highly recommended.
7a5ca9ffa2b28565fec6fb9dd7f5a44e,f006810a786871fd371a14d0370e88b1,sports_leisure,5,positive,praise,"Customer satisfied with kit, interested in buying more to avoid shipping costs."
7a5ca9ffa2b28565fec6fb9dd7f5a44e,f006810a786871fd371a14d0370e88b1,sports_leisure,5,positive,price_value,"Customer satisfied with kit, interested in buying more to avoid shipping costs."
03d0e2d89ef1cf7a1a9ad090d3bfa0fd,ef6921f26962d93e0637eeaacf9941de,sports_leisure,5,positive,delivery,"Product delivered before the scheduled deadline, very satisfactory."
03d0e2d89ef1cf7a1a9ad090d3bfa0fd,ef6921f26962d93e0637eeaacf9941de,sports_leisure,5,positive,praise,"Product delivered before the scheduled deadline, very satisfactory."
b81e41906b9d24c482f4f1b8606dd8a3,5c39ea77aeff2cf75f3eb07b78d3c13c,sports_leisure,5,positive,delivery,Fast delivery. Highly recommended product and service.
b81e41906b9d24c482f4f1b8606dd8a3,5c39ea77aeff2cf75f3eb07b78d3c13c,sports_leisure,5,positive,praise,Fast delivery. Highly recommended product and service.
4da10feb0a1a725e145cd0de20df8c93,e9dba6bfcfe93b3c8e6f4ab356cb90df,sports_leisure,5,neutral,not_as_described,Flashlight met expectations partially; good delivery but product underwhelming.
4da10feb0a1a725e145cd0de20df8c93,e9dba6bfcfe93b3c8e6f4ab356cb90df,sports_leisure,5,neutral,delivery,Flashlight met expectations partially; good delivery but product underwhelming.
4da10feb0a1a725e145cd0de20df8c93,e9dba6bfcfe93b3c8e6f4ab356cb90df,sports_leisure,5,neutral,product_quality,Flashlight met expectations partially; good delivery but product underwhelming.
3e12f5ea68ddd32b205c1024277fbb38,79ba63b5e2113df41f0097eb9e9d143a,sports_leisure,5,positive,delivery,Seller delivered on time as promised and proved reliable.
3e12f5ea68ddd32b205c1024277fbb38,79ba63b5e2113df41f0097eb9e9d143a,sports_leisure,5,positive,praise,Seller delivered on time as promised and proved reliable.
368802965493928b443d7d7a709c0cfe,838e05e4f58ba2fc4a4fe39bcbdc7284,sports_leisure,5,positive,praise,Very good. Arrived earlier than expected delivery date.
368802965493928b443d7d7a709c0cfe,838e05e4f58ba2fc4a4fe39bcbdc7284,sports_leisure,5,positive,delivery,Very good. Arrived earlier than expected delivery date.
453af345f4c5d10e7663a6f7b526c4ff,6a1cffc6c9c0ad7e57c24270f9735865,sports_leisure,5,positive,praise,"Excellent service as always, consistently satisfied customer."
453af345f4c5d10e7663a6f7b526c4ff,6a1cffc6c9c0ad7e57c24270f9735865,sports_leisure,5,positive,customer_service,"Excellent service as always, consistently satisfied customer."
02c652237c536c8a8cc3d0d44fde7220,24e0084057806be6a9e72129fa0f16c2,sports_leisure,5,positive,delivery,"Timely delivery, correct product, excellent packaging and experience. Highly recommended."
02c652237c536c8a8cc3d0d44fde7220,24e0084057806be6a9e72129fa0f16c2,sports_leisure,5,positive,praise,"Timely delivery, correct product, excellent packaging and experience. Highly recommended."
ebebe38e9d2f502baf18706f09d27b02,29c30498e6ae0d73f53debcb8c72ea76,sports_leisure,5,positive,delivery,Product delivered on time without any issues.
ebebe38e9d2f502baf18706f09d27b02,29c30498e6ae0d73f53debcb8c72ea76,sports_leisure,5,positive,praise,Product delivered on time without any issues.
4ceb96384e0ceec0283fe31b45644c46,65a49f4b0f6710e547044ccfad802e53,sports_leisure,5,positive,delivery,High quality product arrived quickly in less than two days.
4ceb96384e0ceec0283fe31b45644c46,65a49f4b0f6710e547044ccfad802e53,sports_leisure,5,positive,product_quality,High quality product arrived quickly in less than two days.
4ceb96384e0ceec0283fe31b45644c46,65a49f4b0f6710e547044ccfad802e53,sports_leisure,5,positive,praise,High quality product arrived quickly in less than two days.
6f663880c729aade8b91abd4e88c55e2,adb6dd7e1e17a776182bc02f1385252d,sports_leisure,5,positive,delivery,Item arrived ahead of schedule. Highly recommended by customer.
6f663880c729aade8b91abd4e88c55e2,adb6dd7e1e17a776182bc02f1385252d,sports_leisure,5,positive,praise,Item arrived ahead of schedule. Highly recommended by customer.
c8bbace72e3eccf9d49ca4c12d80a94b,994c71d451ee0dd361119399d7ade19a,sports_leisure,5,positive,product_quality,"Very comfortable product that fits well, excellent quality."
c8bbace72e3eccf9d49ca4c12d80a94b,994c71d451ee0dd361119399d7ade19a,sports_leisure,5,positive,praise,"Very comfortable product that fits well, excellent quality."
c32db2adcc81a8111db91f25ee447da1,f21047183b971c406e3fb28df8e9d5a8,sports_leisure,5,positive,delivery,Product arrived perfect and before the expected deadline.
c32db2adcc81a8111db91f25ee447da1,f21047183b971c406e3fb28df8e9d5a8,sports_leisure,5,positive,praise,Product arrived perfect and before the expected deadline.
b5879ce7191da5cbf863290099094483,25eac842862525f18a083c6edf1929a3,sports_leisure,5,positive,delivery,Bicycle delivered on time as agreed with seller.
b5879ce7191da5cbf863290099094483,25eac842862525f18a083c6edf1929a3,sports_leisure,5,positive,praise,Bicycle delivered on time as agreed with seller.
02572b489163a56a2e97f4cf8751a8b7,d3934d1785c21c97391c71a234a5a3ca,sports_leisure,5,positive,delivery,Product delivered early. Very satisfied with the service.
02572b489163a56a2e97f4cf8751a8b7,d3934d1785c21c97391c71a234a5a3ca,sports_leisure,5,positive,praise,Product delivered early. Very satisfied with the service.
d7024341756a86cfa5e0138326de9db6,b58d8a88b664ff37c90fd83498db30a4,sports_leisure,5,positive,delivery,Product delivered as promised and arrived on time.
d7024341756a86cfa5e0138326de9db6,b58d8a88b664ff37c90fd83498db30a4,sports_leisure,5,positive,praise,Product delivered as promised and arrived on time.
1d63771a63a616f19bba9b5ce27fa8ed,6798f9878ff9d53eb20c517a8a13ed44,sports_leisure,5,positive,delivery,"Fast delivery, beautiful skates, but screws were too tight."
1d63771a63a616f19bba9b5ce27fa8ed,6798f9878ff9d53eb20c517a8a13ed44,sports_leisure,5,positive,product_quality,"Fast delivery, beautiful skates, but screws were too tight."
1d63771a63a616f19bba9b5ce27fa8ed,6798f9878ff9d53eb20c517a8a13ed44,sports_leisure,5,positive,praise,"Fast delivery, beautiful skates, but screws were too tight."
37bf9d29aac41845bf39c6910c489d30,3a7029c0378a0b72c4be550c4e2dba69,sports_leisure,5,positive,praise,"Very good product, customer is satisfied with quality."
37bf9d29aac41845bf39c6910c489d30,3a7029c0378a0b72c4be550c4e2dba69,sports_leisure,5,positive,product_quality,"Very good product, customer is satisfied with quality."
7a475ecdb57971481059d75a75c3e014,f7467c036faba658648aa0f437a1bc62,sports_leisure,5,positive,product_quality,"Good material, fits well, arrived early. Customer very satisfied."
7a475ecdb57971481059d75a75c3e014,f7467c036faba658648aa0f437a1bc62,sports_leisure,5,positive,praise,"Good material, fits well, arrived early. Customer very satisfied."
7a475ecdb57971481059d75a75c3e014,f7467c036faba658648aa0f437a1bc62,sports_leisure,5,positive,delivery,"Good material, fits well, arrived early. Customer very satisfied."
c9a122ef0d1775ad5d7ee434c75fdfb5,e0fc6abd74320ea468f697164f069f8d,stationery,1,negative,delivery,Customer dissatisfied receiving separate shipments for single product order.
c9a122ef0d1775ad5d7ee434c75fdfb5,e0fc6abd74320ea468f697164f069f8d,stationery,1,negative,customer_service,Customer dissatisfied receiving separate shipments for single product order.
961920f06b1cdbb646cb71b99106bf8c,d437feefd975db4a8882cc7408b51033,stationery,4,positive,price_value,Good value product. Suggests emoji keychains and notes shipping could be cheaper.
961920f06b1cdbb646cb71b99106bf8c,d437feefd975db4a8882cc7408b51033,stationery,4,positive,praise,Good value product. Suggests emoji keychains and notes shipping could be cheaper.
25efafd3e27b89b1cef30f945bb266e8,ed65a83531a2a39519f7fd6fbb0fe12c,stationery,4,neutral,product_quality,"Backpack material is simple, potentially below expectations."
25efafd3e27b89b1cef30f945bb266e8,ed65a83531a2a39519f7fd6fbb0fe12c,stationery,4,neutral,not_as_described,"Backpack material is simple, potentially below expectations."
918bf584904e2b47f9ced85fc1b68147,6fafa8b999b250ad0dbbc4dad2f5aaf5,stationery,5,positive,delivery,Early delivery. Son loved the product.
918bf584904e2b47f9ced85fc1b68147,6fafa8b999b250ad0dbbc4dad2f5aaf5,stationery,5,positive,praise,Early delivery. Son loved the product.
4a9ce120990f291a66a75f00a8fddb8c,af93e16ddf586c99d807b5b6a68903ac,stationery,5,positive,delivery,"Arrived early, good quality product. Highly recommended."
4a9ce120990f291a66a75f00a8fddb8c,af93e16ddf586c99d807b5b6a68903ac,stationery,5,positive,product_quality,"Arrived early, good quality product. Highly recommended."
4a9ce120990f291a66a75f00a8fddb8c,af93e16ddf586c99d807b5b6a68903ac,stationery,5,positive,praise,"Arrived early, good quality product. Highly recommended."
b9d8a199e10f294033195c7af48a7c15,0493cfcda1fbe4c59f584aeffa96c098,stationery,5,positive,praise,Beautiful and very comfortable backpack. Customer loved it.
b9d8a199e10f294033195c7af48a7c15,0493cfcda1fbe4c59f584aeffa96c098,stationery,5,positive,product_quality,Beautiful and very comfortable backpack. Customer loved it.
c45811d9f90e22a81155b3a1e4a5c2e8,491f193fc52075598871cfe6f19976d4,stationery,5,positive,praise,"Customer loves the Paw Patrol backpack kit, expects grandson to enjoy it."
c45811d9f90e22a81155b3a1e4a5c2e8,491f193fc52075598871cfe6f19976d4,stationery,5,positive,product_quality,"Customer loves the Paw Patrol backpack kit, expects grandson to enjoy it."
dbe93b6dee220a31e6c22c952e3fa587,9bad44921c98e1f220a667504bcffb9e,stationery,5,positive,praise,Excellent product received before the expected delivery date.
dbe93b6dee220a31e6c22c952e3fa587,9bad44921c98e1f220a667504bcffb9e,stationery,5,positive,delivery,Excellent product received before the expected delivery date.
3fad103cd0208e0ba482063318eb1417,5bbe7f112bd14e57a504dd0fd237e362,stationery,5,positive,product_quality,"Excellent product quality and fair pricing, customer is satisfied."
3fad103cd0208e0ba482063318eb1417,5bbe7f112bd14e57a504dd0fd237e362,stationery,5,positive,price_value,"Excellent product quality and fair pricing, customer is satisfied."
3fad103cd0208e0ba482063318eb1417,5bbe7f112bd14e57a504dd0fd237e362,stationery,5,positive,praise,"Excellent product quality and fair pricing, customer is satisfied."
27f1d9ab7bbc8278d1996a291de0d1c8,33708182c0744618307722dbbfd31a3d,telephony,1,negative,delivery,On-time delivery but screen protector arrived completely broken.
27f1d9ab7bbc8278d1996a291de0d1c8,33708182c0744618307722dbbfd31a3d,telephony,1,negative,damaged,On-time delivery but screen protector arrived completely broken.
38400ef97dffe16a73de0e21168e0ba1,27a0c2a00aa85ff8202e8bd9c7dbd829,telephony,1,negative,delivery,"Product sent to post office pickup, but customer not notified before return."
38400ef97dffe16a73de0e21168e0ba1,27a0c2a00aa85ff8202e8bd9c7dbd829,telephony,1,negative,customer_service,"Product sent to post office pickup, but customer not notified before return."
33954df82735e48cc83466757922fc05,1c8c848f0ae6345dce75efde3c535160,telephony,1,negative,not_as_described,Mini USB cable doesn't fit Samsung phone as expected.
33954df82735e48cc83466757922fc05,1c8c848f0ae6345dce75efde3c535160,telephony,1,negative,wrong_or_missing_item,Mini USB cable doesn't fit Samsung phone as expected.
78491d95f0bc51681aa96276cebaa50a,fd0926fd1e8031a9cf228b88589a085b,telephony,1,negative,delivery,Product delivered on time but poorly fitted with misaligned holes.
78491d95f0bc51681aa96276cebaa50a,fd0926fd1e8031a9cf228b88589a085b,telephony,1,negative,not_as_described,Product delivered on time but poorly fitted with misaligned holes.
78491d95f0bc51681aa96276cebaa50a,fd0926fd1e8031a9cf228b88589a085b,telephony,1,negative,product_quality,Product delivered on time but poorly fitted with misaligned holes.
1c6546c77c953bd9527eecd25e5e82c7,49cafbbff42233d698ba0e203810e394,telephony,1,negative,wrong_or_missing_item,Paid for two products but received only one; screen protector missing.
502c36f56069796a9dd3ec4b29a3f96a,4ff30df8edae6cbf204b92a93c0b5e0e,telephony,1,negative,not_as_described,Cable does not work with any devices despite confirmed compatibility.
502c36f56069796a9dd3ec4b29a3f96a,4ff30df8edae6cbf204b92a93c0b5e0e,telephony,1,negative,product_quality,Cable does not work with any devices despite confirmed compatibility.
e354ffd06b0f0c8cbdd55230535f7e59,a640ba87425649e9ade65bed151f3b30,telephony,3,positive,wrong_or_missing_item,"Good store, but received wrong glass protector film instead of correct one."
e354ffd06b0f0c8cbdd55230535f7e59,a640ba87425649e9ade65bed151f3b30,telephony,3,positive,praise,"Good store, but received wrong glass protector film instead of correct one."
43efa0149534d3edbbb4e414c5de43a0,de86d7a1250c84c7845795cdcf16a9ad,telephony,4,positive,praise,"Customer likes the headphones, easy connection, and good sound quality."
43efa0149534d3edbbb4e414c5de43a0,de86d7a1250c84c7845795cdcf16a9ad,telephony,4,positive,product_quality,"Customer likes the headphones, easy connection, and good sound quality."
b45bcde5e4d91ffef751d1f3788721c0,37975a7ef83d81d3c78d1920bb923f8b,telephony,4,negative,wrong_or_missing_item,Missing item: the cover/case was not included in order.
079b641979f340c789f05b5606375134,daec7c006304b60ca87044f26409ef2e,telephony,4,neutral,not_as_described,"Product cover is good, but screen protector incompatible with curved display."
079b641979f340c789f05b5606375134,daec7c006304b60ca87044f26409ef2e,telephony,4,neutral,product_quality,"Product cover is good, but screen protector incompatible with curved display."
0c67f84e66d6b8ed31ada667851ebe03,6e6c4dabb25cc7d0d5792e6c6a0712ce,telephony,4,positive,praise,"Customer satisfied with purchases from Lannister website, everything went well."
cf45fa3079e7f479d1acfa65e404ea74,7df3fcf1165828f7300fe1816834530e,telephony,4,positive,not_as_described,"Product not exactly as described, but delivery was perfect and charging works well."
cf45fa3079e7f479d1acfa65e404ea74,7df3fcf1165828f7300fe1816834530e,telephony,4,positive,delivery,"Product not exactly as described, but delivery was perfect and charging works well."
cf45fa3079e7f479d1acfa65e404ea74,7df3fcf1165828f7300fe1816834530e,telephony,4,positive,praise,"Product not exactly as described, but delivery was perfect and charging works well."
966348eed46686e69f2f456dd9534870,b24f4b97e574bf36072e9bd1a8fe042c,telephony,4,positive,delivery,Product arrived early and well-packaged. Phone appears to be working properly so far.
966348eed46686e69f2f456dd9534870,b24f4b97e574bf36072e9bd1a8fe042c,telephony,4,positive,product_quality,Product arrived early and well-packaged. Phone appears to be working properly so far.
966348eed46686e69f2f456dd9534870,b24f4b97e574bf36072e9bd1a8fe042c,telephony,4,positive,praise,Product arrived early and well-packaged. Phone appears to be working properly so far.
17a2dba190efca36f285cf93d6621ce6,fb6a38c6d83a99a085e448f590cbc1d9,telephony,4,neutral,delivery,Arrived on time but took longer than expected.
05c535de2e324ee04e94d17c2d787d55,27e2a7e5ef6ee74e734f296c3a0e33f8,telephony,4,positive,delivery,Product delivered before deadline. Great seller performance.
05c535de2e324ee04e94d17c2d787d55,27e2a7e5ef6ee74e734f296c3a0e33f8,telephony,4,positive,praise,Product delivered before deadline. Great seller performance.
233e6be9ddc54d7b45795025c0ab64dc,2343345152ce9ee61f54b2dae18561c1,telephony,5,positive,delivery,"Product delivered ahead of schedule, exceeding customer expectations."
233e6be9ddc54d7b45795025c0ab64dc,2343345152ce9ee61f54b2dae18561c1,telephony,5,positive,praise,"Product delivered ahead of schedule, exceeding customer expectations."
ca47128ba003f0de7fa4405c1f32b23d,88981e5b92eb0fc6291a66ce7b892029,telephony,5,positive,praise,Product received as advertised.
ea2b0d1fc409458d7b4323d80d34b26d,29c6b96c5e696a196f1506078a1346cf,telephony,5,positive,praise,"Everything as agreed. Good store, satisfied customer."
7bb977a30c58ac862a3f7b42160d1133,0ea322b0cc5c5a359a4b83e2cae08390,telephony,5,positive,praise,Excellent shop. Highly recommended.
b9c2a2916d5fddd1b35452756853a649,f1e48a14ba64e8d42111f392a85cbb09,telephony,5,positive,praise,Very satisfied with phone case purchase; bonus screen protector included was a great surprise.
b9c2a2916d5fddd1b35452756853a649,f1e48a14ba64e8d42111f392a85cbb09,telephony,5,positive,product_quality,Very satisfied with phone case purchase; bonus screen protector included was a great surprise.
ad4353440dddfe0fbe463a849236776c,8511c084d79be37aa0cdc0c9985738d3,telephony,5,positive,price_value,"Great price and fast delivery, customer is satisfied."
ad4353440dddfe0fbe463a849236776c,8511c084d79be37aa0cdc0c9985738d3,telephony,5,positive,delivery,"Great price and fast delivery, customer is satisfied."
ad4353440dddfe0fbe463a849236776c,8511c084d79be37aa0cdc0c9985738d3,telephony,5,positive,praise,"Great price and fast delivery, customer is satisfied."
99c67601f35f1075412ccf3b4a8a23e9,9dc248d86471fa08839eb2dc39e3a3d1,telephony,5,positive,praise,Product meets expectations. Seller praised for delivering as promised.
5c183d0223853ffc2559febb4ddbbcac,6c89c0053620abe3d5d6a403c0dad5e7,telephony,5,positive,delivery,"Despite postal delays, customer loves shopping at Lannister stores."
5c183d0223853ffc2559febb4ddbbcac,6c89c0053620abe3d5d6a403c0dad5e7,telephony,5,positive,praise,"Despite postal delays, customer loves shopping at Lannister stores."
5812a9e489863c6a24d41a7c3c2de539,7a1cfb8ab21a6a46e9b7d41c0e922eb4,telephony,5,positive,praise,Customer recommends the store.
c7edac4e72742873a1f77b4100180436,7cbdd21eaf3b8934a3b11338c0f3aa7f,telephony,5,positive,delivery,"Recommended shop, arrived before the expected deadline."
c7edac4e72742873a1f77b4100180436,7cbdd21eaf3b8934a3b11338c0f3aa7f,telephony,5,positive,praise,"Recommended shop, arrived before the expected deadline."
75b4b90b611f65d5e633f6e4048ada8c,4fa3be02f276a2797e6ee60fc4688210,telephony,5,positive,praise,Customer was very satisfied with the product.
525ab77e123b0bcdb597d5e0bc4f6464,24abde75980ca7fd4234cc23e098c2ee,telephony,5,positive,delivery,Product arrived on time and as requested. Satisfied customer.
525ab77e123b0bcdb597d5e0bc4f6464,24abde75980ca7fd4234cc23e098c2ee,telephony,5,positive,praise,Product arrived on time and as requested. Satisfied customer.
a9b36c0f29cb73f7b0b89c337a7ff040,9b9c3840374552c853105b583849a4f9,telephony,5,positive,delivery,"Satisfied with fast delivery. Product received today, praised punctuality."
a9b36c0f29cb73f7b0b89c337a7ff040,9b9c3840374552c853105b583849a4f9,telephony,5,positive,praise,"Satisfied with fast delivery. Product received today, praised punctuality."
4d05e688e4fe2cb06fa30f9dedef9d24,ecf9330db0f11c5086969ed6c7468d4a,toys,1,neutral,delivery,Customer is waiting for their order to arrive.
714a149c99fc2591ded13a91bc8a7c9d,814823738ce02d399f917f00e77393d5,toys,1,negative,wrong_or_missing_item,Customer received a different product than ordered.
a9c85105ebb8395741958f97104b5838,0562291f2b37f55cc259053d2230fdc5,toys,1,negative,customer_service,Unable to cancel order or exchange for different product after purchase.
a9c85105ebb8395741958f97104b5838,0562291f2b37f55cc259053d2230fdc5,toys,1,negative,other,Unable to cancel order or exchange for different product after purchase.
dd4bf233838e89a87e45fad7a6180fbe,4b6e439f8ebc7348898173190aec97e0,toys,2,negative,not_as_described,Product arrived on time but is much smaller than expected.
dd4bf233838e89a87e45fad7a6180fbe,4b6e439f8ebc7348898173190aec97e0,toys,2,negative,product_quality,Product arrived on time but is much smaller than expected.
5fddb0109014e240d05ef9609bc230c9,b5d08e6b71d4af8f816daf169014c908,toys,2,negative,delivery,Delivery deadline changed after payment and arrived late.
de487803a249760171e0b6793e5b33f0,76de219e02a69e67c85ab229f27eee44,toys,3,negative,delivery,"Product held at post office, customer unable to collect within deadline."
58530d17ffb83e5716e4d0a876d84244,f3f12fc90564a9b036680a887cd64668,toys,3,negative,delivery,"Late delivery delayed gift for daughter, missed intended date by three weeks."
1cc7c3a7c036a74e027d22549fb372fb,991822bb734dbc3bbda5554397c3d957,toys,4,positive,product_quality,"Good quality product, met expectations, arrived quickly. Highly approved."
1cc7c3a7c036a74e027d22549fb372fb,991822bb734dbc3bbda5554397c3d957,toys,4,positive,delivery,"Good quality product, met expectations, arrived quickly. Highly approved."
1cc7c3a7c036a74e027d22549fb372fb,991822bb734dbc3bbda5554397c3d957,toys,4,positive,praise,"Good quality product, met expectations, arrived quickly. Highly approved."
9aad1d47acf04ec6591cd171343aac18,1c0be101dfa673500b49e9b07b1b26e5,toys,4,positive,praise,Recommends the product to others.
43ffd945e28d7905a628322b86d98a5a,d4de6d0debe2df72c4ccf399d9a7acaf,toys,4,positive,product_quality,"Good quality material, appropriately sized for small children, suitable product."
43ffd945e28d7905a628322b86d98a5a,d4de6d0debe2df72c4ccf399d9a7acaf,toys,4,positive,praise,"Good quality material, appropriately sized for small children, suitable product."
9faf0babf429789a6da46086fa71b84b,23289a87ad267a113c014020edf79ea2,toys,4,negative,not_as_described,"All figurines are musical with English songs, not as expected."
1fb019733341073b3e9448dd3e5cc08a,0e7e973a8d82ae12e070d767abed8960,toys,4,positive,product_quality,Weak material but quick delivery and daughter's happiness justified the purchase.
1fb019733341073b3e9448dd3e5cc08a,0e7e973a8d82ae12e070d767abed8960,toys,4,positive,price_value,Weak material but quick delivery and daughter's happiness justified the purchase.
1fb019733341073b3e9448dd3e5cc08a,0e7e973a8d82ae12e070d767abed8960,toys,4,positive,delivery,Weak material but quick delivery and daughter's happiness justified the purchase.
1fb019733341073b3e9448dd3e5cc08a,0e7e973a8d82ae12e070d767abed8960,toys,4,positive,praise,Weak material but quick delivery and daughter's happiness justified the purchase.
7873c8efc47597d3ecb2bfc6e1807c51,02593f8472d9ab3c2620b1b46166c231,toys,4,negative,delivery,Customer unhappy about paying shipping and having to pick up at post office.
7873c8efc47597d3ecb2bfc6e1807c51,02593f8472d9ab3c2620b1b46166c231,toys,4,negative,price_value,Customer unhappy about paying shipping and having to pick up at post office.
2dadeae20a73a582487881de018e2659,7b53b94402ded889f5be8098bb6e2885,toys,4,positive,delivery,Arrived early and matched the listing description perfectly.
2dadeae20a73a582487881de018e2659,7b53b94402ded889f5be8098bb6e2885,toys,4,positive,praise,Arrived early and matched the listing description perfectly.
569bfb823a14e706840a2f268bfc2770,d31eb970bb1acce19ffa95359ac4de15,toys,5,positive,delivery,Excellent product arrived ahead of schedule.
569bfb823a14e706840a2f268bfc2770,d31eb970bb1acce19ffa95359ac4de15,toys,5,positive,praise,Excellent product arrived ahead of schedule.
64531c96434cafcd08340d2dceb2511b,f33c74a1f0e8455e000cb264ce877e84,toys,5,positive,praise,"Very good, everything arrived correctly."
64531c96434cafcd08340d2dceb2511b,f33c74a1f0e8455e000cb264ce877e84,toys,5,positive,delivery,"Very good, everything arrived correctly."
39b5f3e0cb05176ccd1809ffa3f18659,11bc84df322a800171eefbc060d1b69f,toys,5,positive,delivery,Product arrived early and in perfect condition.
39b5f3e0cb05176ccd1809ffa3f18659,11bc84df322a800171eefbc060d1b69f,toys,5,positive,praise,Product arrived early and in perfect condition.
30f2619843ddd4a19bbcb306669d2bf0,5bb8d2fbca419676d395687e28f5263b,toys,5,neutral,not_as_described,"Doll smaller than expected, but still nice quality overall."
30f2619843ddd4a19bbcb306669d2bf0,5bb8d2fbca419676d395687e28f5263b,toys,5,neutral,product_quality,"Doll smaller than expected, but still nice quality overall."
953fa98ed4d1dfa2d0a0c2f0fbe0101e,e519605fdd48a30db0db34bd66f8502e,toys,5,positive,product_quality,"Excellent quality product, durable, fast delivery, very satisfied customer."
953fa98ed4d1dfa2d0a0c2f0fbe0101e,e519605fdd48a30db0db34bd66f8502e,toys,5,positive,delivery,"Excellent quality product, durable, fast delivery, very satisfied customer."
953fa98ed4d1dfa2d0a0c2f0fbe0101e,e519605fdd48a30db0db34bd66f8502e,toys,5,positive,praise,"Excellent quality product, durable, fast delivery, very satisfied customer."
9a5ea4c584dfe997ad201bb483c7b8b8,816d8c857c3f15aa8b8dd70be0744d20,toys,5,positive,delivery,Customer consistently receives products on time and in good condition.
9a5ea4c584dfe997ad201bb483c7b8b8,816d8c857c3f15aa8b8dd70be0744d20,toys,5,positive,praise,Customer consistently receives products on time and in good condition.
42dbe1261ffa4f8bf21d8d8185b13ff1,b2bee079651c0bf6a1a92b39c2dbe5cf,toys,5,positive,praise,Very satisfied with seller's commitment to consumer satisfaction.
5b54e8a47ad33cca379a5ef6ab7b66aa,adc7395f708cb4b4b9465287b588bb64,toys,5,positive,praise,"Item arrived with gift wrapping, customer satisfied with presentation."
bbed99d0f15b2e7f2e5a4ff63ec72d5f,c50e5904b30d219f4f9b89ead3bab5ed,toys,5,positive,product_quality,Excellent quality product received earlier than expected. Very satisfied.
